# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lyapunov=1 lyapunov_step=1836 lyapunov_check=0 dataset_step=1836 eps=0.01 damp=0
step,move,vertex,dir,sT,sF,sI,bias_cert,score,abspol,margin,prod_plus,prod_minus,degree,n_inc,len1,len2,len3,len4p,Sigma_before,Sigma_per_N,step_frac,eta_before,r,converged,crashed,sat_oracle,delta_sigma,eta_after,lyapunov_rho_after,lyapunov_exponent_after,tight_sigma_after
1836,dec,261,1,0.6390534517,0.05704904105,0.3038975072,0.942950959,0.942950959,0.5820044107,0.8360901113,0.3222834701,0.841946013,9,9,0,1,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.0621230981,4646,0.9955143785,-0.004495712071,0.4923754311
1836,dec,174,0,0.05766182522,0.5504595336,0.3918786412,0.9423381748,0.9423381748,0.4927977083,0.810360796,0.8717316248,0.4158577586,6,6,0,1,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,174,1,0.05766182522,0.5504595336,0.3918786412,0.9423381748,0.9423381748,0.4927977083,0.810360796,0.8717316248,0.4158577586,6,6,0,1,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,297,0,0.05919740703,0.9108068134,0.02999577955,0.940802593,0.940802593,0.8516094064,0.8779440217,0.3363012434,0.03188318121,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,297,1,0.05919740703,0.9108068134,0.02999577955,0.940802593,0.940802593,0.8516094064,0.8779440217,0.3363012434,0.03188318121,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,104,0,0.8787787508,0.06158479725,0.05963645196,0.9384152027,0.9384152027,0.8171939535,0.8690191737,0.0635501767,0.4919636808,7,7,0,4,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,104,1,0.8787787508,0.06158479725,0.05963645196,0.9384152027,0.9384152027,0.8171939535,0.8690191737,0.0635501767,0.4919636808,7,7,0,4,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.06576029582,1291,0.9884798439,-0.01158702719,0.4887382334
1836,dec,12,0,0.06191789014,0.9036327994,0.03444931043,0.9380821099,0.9380821099,0.8417149093,0.8717459564,0.3574796219,0.0367231291,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,12,1,0.06191789014,0.9036327994,0.03444931043,0.9380821099,0.9380821099,0.8417149093,0.8717459564,0.3574796219,0.0367231291,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,22,0,0.7794634526,0.06410758393,0.1564289635,0.9358924161,0.9358924161,0.7153558686,0.8480090445,0.1671441726,0.7093108391,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,22,1,0.7794634526,0.06410758393,0.1564289635,0.9358924161,0.9358924161,0.7153558686,0.8480090445,0.1671441726,0.7093108391,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,113,0,0.06423241545,0.7716744167,0.1640931678,0.9357675846,0.9357675846,0.7074420013,0.8463168072,0.7186806028,0.1753567558,8,8,0,1,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,113,1,0.06423241545,0.7716744167,0.1640931678,0.9357675846,0.9357675846,0.7074420013,0.8463168072,0.7186806028,0.1753567558,8,8,0,1,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,226,0,0.8385855778,0.0643813955,0.09703302675,0.9356186045,0.9356186045,0.7742041823,0.8574003316,0.1037100227,0.6011422362,9,9,0,3,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,226,1,0.8385855778,0.0643813955,0.09703302675,0.9356186045,0.9356186045,0.7742041823,0.8574003316,0.1037100227,0.6011422362,9,9,0,3,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.07126303768,3354,0.9992771516,-0.0007231097887,0.4832354915
1836,dec,60,0,0.0648554008,0.5101718837,0.4249727155,0.9351445992,0.9351445992,0.4453164829,0.774426701,0.8675955939,0.4544459924,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,60,1,0.0648554008,0.5101718837,0.4249727155,0.9351445992,0.9351445992,0.4453164829,0.774426701,0.8675955939,0.4544459924,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,30,0,0.06956151465,0.9127020274,0.01773645795,0.9304384854,0.9304384854,0.8431405128,0.8583648651,0.203171476,0.0190624724,10,10,0,1,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,30,1,0.06956151465,0.9127020274,0.01773645795,0.9304384854,0.9304384854,0.8431405128,0.8583648651,0.203171476,0.0190624724,10,10,0,1,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,100,0,0.6821605584,0.06994566639,0.2478937752,0.9300543336,0.9300543336,0.6122148921,0.8140005651,0.2665368745,0.7799339627,4,4,0,1,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,100,1,0.6821605584,0.06994566639,0.2478937752,0.9300543336,0.9300543336,0.6122148921,0.8140005651,0.2665368745,0.7799339627,4,4,0,1,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,58,0,0.07222657364,0.6060527766,0.3217206498,0.9277734264,0.9277734264,0.533826203,0.7870300088,0.8166592646,0.3467663986,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,58,1,0.07222657364,0.6060527766,0.3217206498,0.9277734264,0.9277734264,0.533826203,0.7870300088,0.8166592646,0.3467663986,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,54,0,0.7094378388,0.07241604012,0.218146121,0.9275839599,0.9275839599,0.6370217987,0.8147581228,0.2351766853,0.7507726408,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,54,1,0.7094378388,0.07241604012,0.218146121,0.9275839599,0.9275839599,0.6370217987,0.8147581228,0.2351766853,0.7507726408,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,1,0,0.8548074825,0.07264829278,0.07254422473,0.9273517072,0.9273517072,0.7821591897,0.8433385295,0.07822730488,0.4996416205,14,14,0,3,11,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,1,1,0.8548074825,0.07264829278,0.07254422473,0.9273517072,0.9273517072,0.7821591897,0.8433385295,0.07822730488,0.4996416205,14,14,0,3,11,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,279,0,0.8535821068,0.0744795535,0.07193833975,0.9255204465,0.9255204465,0.7791025533,0.8394943856,0.07772744516,0.4913220519,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,279,1,0.8535821068,0.0744795535,0.07193833975,0.9255204465,0.9255204465,0.7791025533,0.8394943856,0.07772744516,0.4913220519,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,236,0,0.07513793176,0.8827483434,0.04211372482,0.9248620682,0.9248620682,0.8076104117,0.8431172182,0.3591738151,0.04553514115,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,236,1,0.07513793176,0.8827483434,0.04211372482,0.9248620682,0.9248620682,0.8076104117,0.8431172182,0.3591738151,0.04553514115,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,156,0,0.07642882601,0.5996619952,0.3239091788,0.923571174,0.923571174,0.5232331692,0.7739095885,0.8090892569,0.3507138247,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,156,1,0.07642882601,0.5996619952,0.3239091788,0.923571174,0.923571174,0.5232331692,0.7739095885,0.8090892569,0.3507138247,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,5,0,0.07684942441,0.8561794922,0.06697108337,0.9231505756,0.9231505756,0.7793300678,0.8352689332,0.4656573976,0.0725462185,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,5,1,0.07684942441,0.8561794922,0.06697108337,0.9231505756,0.9231505756,0.7793300678,0.8352689332,0.4656573976,0.0725462185,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,182,0,0.7442756882,0.07806605185,0.1776582599,0.9219339482,0.9219339482,0.6662096364,0.810137202,0.1927017226,0.6947257329,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,182,1,0.7442756882,0.07806605185,0.1776582599,0.9219339482,0.9219339482,0.6662096364,0.810137202,0.1927017226,0.6947257329,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,210,0,0.611001394,0.07883531104,0.310163295,0.921164689,0.921164689,0.5321660829,0.7714377607,0.3367077556,0.7973378058,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,210,1,0.611001394,0.07883531104,0.310163295,0.921164689,0.921164689,0.5321660829,0.7714377607,0.3367077556,0.7973378058,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.07846146188,2693,0.9969557222,-0.003048921008,0.4760370673
1836,dec,96,0,0.07968679971,0.6077622161,0.3125509842,0.9203132003,0.9203132003,0.5280754164,0.7681666629,0.7968405824,0.3396137142,4,4,0,1,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,96,1,0.07968679971,0.6077622161,0.3125509842,0.9203132003,0.9203132003,0.5280754164,0.7681666629,0.7968405824,0.3396137142,4,4,0,1,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,243,0,0.7683436904,0.08142163675,0.1502346729,0.9185783633,0.9185783633,0.6869220536,0.808366771,0.1635512863,0.6485239842,10,10,0,5,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,243,1,0.7683436904,0.08142163675,0.1502346729,0.9185783633,0.9185783633,0.6869220536,0.808366771,0.1635512863,0.6485239842,10,10,0,5,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,273,0,0.849151377,0.08163605914,0.06921256391,0.9183639409,0.9183639409,0.7675153178,0.8245871056,0.07536507133,0.4588213171,9,9,0,4,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,273,1,0.849151377,0.08163605914,0.06921256391,0.9183639409,0.9183639409,0.7675153178,0.8245871056,0.07536507133,0.4588213171,9,9,0,4,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,148,0,0.4880348642,0.08172806832,0.4302370674,0.9182719317,0.9182719317,0.4063067959,0.7131155305,0.4685290409,0.8403639963,8,8,0,1,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,148,1,0.4880348642,0.08172806832,0.4302370674,0.9182719317,0.9182719317,0.4063067959,0.7131155305,0.4685290409,0.8403639963,8,8,0,1,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,87,0,0.08188303355,0.8420778121,0.0760391543,0.9181169664,0.9181169664,0.7601947786,0.822756486,0.4814975991,0.0828207702,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.09189730543,7281,0.9958509668,-0.00415766434,0.4626012237
1836,dec,87,1,0.08188303355,0.8420778121,0.0760391543,0.9181169664,0.9181169664,0.7601947786,0.822756486,0.4814975991,0.0828207702,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,176,0,0.08208372607,0.2054069146,0.7125093593,0.9179162739,0.9179162739,0.1233231885,0.4289641855,0.8966971553,0.7762247817,3,3,0,0,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,176,1,0.08208372607,0.2054069146,0.7125093593,0.9179162739,0.9179162739,0.1233231885,0.4289641855,0.8966971553,0.7762247817,3,3,0,0,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,281,0,0.08265436111,0.7648677506,0.1524778883,0.9173456389,0.9173456389,0.6822133894,0.8049505494,0.6484771387,0.1662163986,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,281,1,0.08265436111,0.7648677506,0.1524778883,0.9173456389,0.9173456389,0.6822133894,0.8049505494,0.6484771387,0.1662163986,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,293,0,0.2940810952,0.08294658257,0.6229723222,0.9170534174,0.9170534174,0.2111345127,0.5599973824,0.679319558,0.8824984258,3,3,0,1,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,293,1,0.2940810952,0.08294658257,0.6229723222,0.9170534174,0.9170534174,0.2111345127,0.5599973824,0.679319558,0.8824984258,3,3,0,1,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,280,0,0.8500180776,0.08388917147,0.06609275096,0.9161108285,0.9161108285,0.7661289061,0.8203479595,0.07214492931,0.4406714482,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,280,1,0.8500180776,0.08388917147,0.06609275096,0.9161108285,0.9161108285,0.7661289061,0.8203479595,0.07214492931,0.4406714482,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,15,0,0.08437373371,0.8982238603,0.01740240604,0.9156262663,0.9156262663,0.8138501265,0.8282639114,0.1709870907,0.01900601444,10,10,0,5,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,15,1,0.08437373371,0.8982238603,0.01740240604,0.9156262663,0.9156262663,0.8138501265,0.8282639114,0.1709870907,0.01900601444,10,10,0,5,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
