# scorer=macro-default K=3 N=100 M=400 seed=5 r=0.9 theta=0 veto=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed,sp_sweeps
39,back,97,377,2.431664897,0.02431664897,2,0,0.9913525405,3,135
40,dec,98,388,2.440347063,0.02440347063,2,0,0.9913525405,2,138
41,back,97,377,2.431663146,0.02431663146,2,0,0.9913525405,3,141
42,dec,98,388,2.440346929,0.02440346929,2,0,0.9913525405,2,144
43,back,97,377,2.43166501,0.0243166501,2,0,0.9913525405,3,147
44,dec,98,388,2.440348247,0.02440348247,2,0,0.9913525405,2,150
45,back,97,377,2.431664683,0.02431664683,2,0,0.9913525405,3,153
46,dec,98,388,2.440348702,0.02440348702,2,0,0.9913525405,2,156
47,back,97,377,2.431664302,0.02431664302,2,0,0.9913525405,3,159
48,dec,98,388,2.44034885,0.0244034885,2,0,0.9913525405,2,162
49,back,97,377,2.431664048,0.02431664048,2,0,0.9913525405,3,165
50,dec,98,388,2.440348961,0.02440348961,2,0,0.9913525405,2,168
51,back,97,377,2.431663871,0.02431663871,2,0,0.9913525405,3,171
52,dec,98,388,2.440349045,0.02440349045,2,0,0.9913525405,2,174
53,back,97,377,2.431663765,0.02431663765,2,0,0.9913525405,3,177
54,dec,98,388,2.440349107,0.02440349107,2,0,0.9913525405,2,180
55,dec,97,377,2.431663696,0.02431663696,2,0,0.9913525405,3,183
56,back,96,367,2.409017501,0.02409017501,2,0,0.9772083679,4,186
57,dec,97,377,2.431514783,0.02431514783,2,0,0.9772083679,3,189
58,back,96,367,2.408921581,0.02408921581,2,0,0.977111117,4,192
59,dec,97,377,2.431565424,0.02431565424,2,0,0.977111117,3,195
60,back,96,367,2.40890773,0.0240890773,2,0,0.9770671904,4,198
61,dec,97,377,2.431555098,0.02431555098,2,0,0.9770671904,3,201
62,back,96,367,2.408896906,0.02408896906,2,0,0.9770339173,4,204
63,dec,97,377,2.431551738,0.02431551738,2,0,0.9770339173,3,207
64,back,96,367,2.408889116,0.02408889116,2,0,0.9770270868,4,210
65,dec,97,377,2.431554472,0.02431554472,2,0,0.9770270868,3,213
66,back,96,367,2.408885871,0.02408885871,2,0,0.9770151239,4,216
67,dec,97,377,2.431556203,0.02431556203,2,0,0.9770151239,3,219
68,back,96,367,2.408883868,0.02408883868,2,0,0.9770089137,4,222
69,dec,97,377,2.431557594,0.02431557594,2,0,0.9770089137,3,225
70,back,96,367,2.408882517,0.02408882517,2,0,0.977004727,4,228
71,dec,97,377,2.43155858,0.0243155858,2,0,0.977004727,3,231
72,back,96,367,2.408881627,0.02408881627,2,0,0.9770016621,4,234
73,dec,97,377,2.431559263,0.02431559263,2,0,0.9770016621,3,237
74,dec,96,367,2.408881032,0.02408881032,2,0,0.976999626,4,240
75,back,95,358,2.37629158,0.0237629158,3,0,0.9680188767,5,244
76,dec,96,367,2.408920737,0.02408920737,2,0,0.9680188767,4,247
77,back,95,360,2.375407695,0.02375407695,3,0,0.9680188767,5,251
78,dec,96,367,2.409165889,0.02409165889,4,0,0.9680188767,4,256
79,back,95,358,2.37624407,0.0237624407,2,0,0.9677787943,5,259
80,dec,96,367,2.408995505,0.02408995505,3,0,0.9677787943,4,263
81,back,95,358,2.376267,0.02376267,3,0,0.9677787943,5,267
82,dec,96,367,2.408991864,0.02408991864,3,0,0.9677787943,4,271
83,back,95,358,2.376279801,0.02376279801,3,0,0.9677787943,5,275
84,dec,96,367,2.408989621,0.02408989621,3,0,0.9677787943,4,279
85,back,95,358,2.376278622,0.02376278622,3,0,0.9677787943,5,283
86,dec,96,367,2.408990767,0.02408990767,3,0,0.9677787943,4,287
87,back,95,358,2.376278094,0.02376278094,3,0,0.9677787943,5,291
88,dec,96,367,2.408991127,0.02408991127,3,0,0.9677787943,4,295
89,back,95,358,2.376277808,0.02376277808,3,0,0.9677787943,5,299
90,dec,96,367,2.408991298,0.02408991298,3,0,0.9677787943,4,303
91,back,95,358,2.376277613,0.02376277613,3,0,0.9677787943,5,307
92,dec,96,367,2.408991415,0.02408991415,3,0,0.9677787943,4,311
93,dec,95,358,2.376277497,0.02376277497,3,0,0.9677787943,5,315
94,back,94,345,2.348907592,0.02348907592,2,0,0.9677787943,6,318
95,dec,95,354,2.372727391,0.02372727391,2,0,0.9677787943,5,321
96,back,94,345,2.348854801,0.02348854801,2,0,0.9677787943,6,324
97,dec,95,358,2.376236893,0.02376236893,2,0,0.9677787943,5,327
98,back,94,345,2.348875797,0.02348875797,2,0,0.9677787943,6,330
99,dec,95,358,2.376270157,0.02376270157,2,0,0.9677787943,5,333
100,back,94,345,2.348884819,0.02348884819,2,0,0.9677787943,6,336
101,dec,95,358,2.376260228,0.02376260228,2,0,0.9677787943,5,339
102,back,94,345,2.348881557,0.02348881557,2,0,0.9677787943,6,342
103,dec,95,358,2.376262332,0.02376262332,2,0,0.9677787943,5,345
104,back,94,345,2.348882576,0.02348882576,2,0,0.9677787943,6,348
105,dec,95,358,2.376262793,0.02376262793,2,0,0.9677787943,5,351
106,back,94,345,2.348881741,0.02348881741,2,0,0.9677787943,6,354
107,dec,95,358,2.37626273,0.0237626273,2,0,0.9677787943,5,357
108,back,94,345,2.348881656,0.02348881656,2,0,0.9677787943,6,360
109,dec,95,358,2.376262786,0.02376262786,2,0,0.9677787943,5,363
110,back,94,345,2.348881543,0.02348881543,2,0,0.9677787943,6,366
111,dec,95,358,2.376262924,0.02376262924,2,0,0.9677787943,5,369
112,dec,94,345,2.348881486,0.02348881486,2,0,0.9677787943,6,372
113,back,93,334,2.320847428,0.02320847428,3,0,0.9677787943,7,376
114,dec,94,345,2.348859981,0.02348859981,3,0,0.9677787943,6,380
115,back,93,334,2.320824585,0.02320824585,3,0,0.9677787943,7,384
116,dec,94,345,2.348839312,0.02348839312,3,0,0.9677787943,6,388
117,back,93,334,2.320837116,0.02320837116,3,0,0.9677787943,7,392
118,dec,94,345,2.348850472,0.02348850472,3,0,0.9677787943,6,396
119,back,93,334,2.320836976,0.02320836976,3,0,0.9677787943,7,400
120,dec,94,345,2.348852633,0.02348852633,3,0,0.9677787943,6,404
121,back,93,334,2.320836257,0.02320836257,3,0,0.9677787943,7,408
122,dec,94,345,2.348853693,0.02348853693,3,0,0.9677787943,6,412
123,back,93,334,2.320835487,0.02320835487,3,0,0.9677787943,7,416
124,dec,94,345,2.348854287,0.02348854287,3,0,0.9677787943,6,420
125,back,93,334,2.320835041,0.02320835041,3,0,0.9677787943,7,424
126,dec,94,345,2.348854676,0.02348854676,3,0,0.9677787943,6,428
127,back,93,334,2.320834773,0.02320834773,3,0,0.9677787943,7,432
128,dec,94,345,2.34885492,0.0234885492,3,0,0.9677787943,6,436
129,back,93,334,2.32083461,0.0232083461,3,0,0.9677787943,7,440
130,dec,94,345,2.348855072,0.02348855072,3,0,0.9677787943,6,444
131,dec,93,334,2.32083451,0.0232083451,3,0,0.9677787943,7,448
132,back,92,328,2.288775515,0.02288775515,3,0,0.9677787943,8,452
133,dec,93,334,2.321016595,0.02321016595,4,0,0.9677787943,7,457
134,back,92,328,2.288707994,0.02288707994,3,0,0.967717823,8,461
135,dec,93,334,2.320965385,0.02320965385,4,0,0.967717823,7,466
136,back,92,328,2.288627213,0.02288627213,3,0,0.967651343,8,470
137,dec,93,334,2.320970903,0.02320970903,4,0,0.967651343,7,475
138,back,92,328,2.28858912,0.0228858912,3,0,0.9675768613,8,479
139,dec,93,334,2.320982387,0.02320982387,4,0,0.9675768613,7,484
140,back,92,328,2.28856971,0.0228856971,3,0,0.9675285873,8,488
141,dec,93,334,2.320989498,0.02320989498,4,0,0.9675285873,7,493
142,back,92,328,2.288558496,0.02288558496,3,0,0.9675011507,8,497
143,dec,93,334,2.320994111,0.02320994111,4,0,0.9675011507,7,502
144,back,92,328,2.288551879,0.02288551879,3,0,0.9674847977,8,506
145,dec,93,334,2.32099703,0.0232099703,4,0,0.9674847977,7,511
146,back,92,328,2.288547957,0.02288547957,3,0,0.9674748496,8,515
147,dec,93,334,2.320998836,0.02320998836,4,0,0.9674748496,7,520
148,back,92,328,2.288545608,0.02288545608,3,0,0.9674688366,8,524
149,dec,93,334,2.320999944,0.02320999944,4,0,0.9674688366,7,529
150,dec,92,328,2.288544195,0.02288544195,3,0,0.9674651964,8,533
151,back,91,322,2.245737377,0.02245737377,4,0,0.9583896322,9,538
152,dec,92,328,2.288335163,0.02288335163,4,0,0.9583896322,8,543
153,back,91,322,2.245649488,0.02245649488,4,0,0.9579038651,9,548
154,dec,92,328,2.288274789,0.02288274789,4,0,0.9579038651,8,553
155,back,91,322,2.245621628,0.02245621628,4,0,0.9579038651,9,558
156,dec,92,328,2.288264857,0.02288264857,4,0,0.9579038651,8,563
157,back,91,322,2.245613376,0.02245613376,4,0,0.9578824918,9,568
158,dec,92,328,2.288263212,0.02288263212,4,0,0.9578824918,8,573
159,back,91,322,2.245610028,0.02245610028,4,0,0.9578768406,9,578
160,dec,92,328,2.288263111,0.02288263111,4,0,0.9578768406,8,583
161,back,91,322,2.24560852,0.0224560852,4,0,0.9578725132,9,588
162,dec,92,328,2.288263414,0.02288263414,4,0,0.9578725132,8,593
163,back,91,322,2.24560784,0.0224560784,4,0,0.9578698848,9,598
164,dec,92,328,2.288263737,0.02288263737,4,0,0.9578698848,8,603
165,back,91,322,2.245607508,0.02245607508,4,0,0.957868292,9,608
166,dec,92,328,2.28826398,0.0228826398,4,0,0.957868292,8,613
167,back,91,322,2.245607335,0.02245607335,4,0,0.9578673313,9,618
168,dec,92,328,2.288264144,0.02288264144,4,0,0.9578673313,8,623
169,dec,91,322,2.245607241,0.02245607241,4,0,0.9578667515,9,628
170,back,90,315,2.188681344,0.02188681344,5,0,0.9467953106,10,634
171,dec,91,322,2.245484424,0.02245484424,5,0,0.9467953106,9,640
172,back,90,313,2.190019147,0.02190019147,5,0,0.9447875984,10,646
173,dec,91,322,2.245221742,0.02245221742,4,0,0.9447875984,9,651
174,back,90,313,2.189826224,0.02189826224,4,0,0.9447875984,10,656
175,dec,91,322,2.245269455,0.02245269455,4,0,0.9447875984,9,661
176,back,90,313,2.189823842,0.02189823842,4,0,0.9447875984,10,666
177,dec,91,322,2.245276263,0.02245276263,4,0,0.9447875984,9,671
178,back,90,313,2.189819691,0.02189819691,4,0,0.9447875984,10,676
179,dec,91,322,2.2452783,0.022452783,4,0,0.9447875984,9,681
180,back,90,313,2.189818051,0.02189818051,4,0,0.9447875984,10,686
181,dec,91,322,2.245279639,0.02245279639,4,0,0.9447875984,9,691
182,back,90,313,2.189817056,0.02189817056,4,0,0.9447875984,10,696
183,dec,91,322,2.245280461,0.02245280461,4,0,0.9447875984,9,701
184,back,90,313,2.189816445,0.02189816445,4,0,0.9447875984,10,706
185,dec,91,322,2.245280969,0.02245280969,4,0,0.9447875984,9,711
186,back,90,313,2.189816071,0.02189816071,4,0,0.9447875984,10,716
187,dec,91,322,2.245281282,0.02245281282,4,0,0.9447875984,9,721
188,dec,90,313,2.189815842,0.02189815842,4,0,0.9447875984,10,726
189,back,89,306,2.13619272,0.0213619272,4,0,0.9447875984,11,731
190,dec,90,315,2.18780691,0.0218780691,4,0,0.9447875984,10,736
191,back,89,306,2.135399906,0.02135399906,4,0,0.9447875984,11,741
192,dec,90,313,2.190098975,0.02190098975,4,0,0.9447875984,10,746
193,back,89,306,2.135586721,0.02135586721,4,0,0.9447875984,11,751
194,dec,90,313,2.190284197,0.02190284197,4,0,0.9447875984,10,756
195,back,89,306,2.135576864,0.02135576864,4,0,0.9447875984,11,761
196,dec,90,313,2.190347114,0.02190347114,4,0,0.9447875984,10,766
197,back,89,306,2.135528377,0.02135528377,4,0,0.9447875984,11,771
198,dec,90,313,2.190376188,0.02190376188,4,0,0.9447875984,10,776
199,back,89,306,2.135495766,0.02135495766,4,0,0.9447875984,11,781
200,dec,90,313,2.190397798,0.02190397798,4,0,0.9447875984,10,786
201,back,89,306,2.135475253,0.02135475253,4,0,0.9447875984,11,791
202,dec,90,313,2.190412988,0.02190412988,4,0,0.9447875984,10,796
203,back,89,306,2.135461951,0.02135461951,4,0,0.9447875984,11,801
204,dec,90,313,2.190423435,0.02190423435,4,0,0.9447875984,10,806
205,back,89,306,2.135453218,0.02135453218,4,0,0.9447875984,11,811
206,dec,90,313,2.190430564,0.02190430564,4,0,0.9447875984,10,816
207,dec,89,306,2.135447443,0.02135447443,4,0,0.9447875984,11,821
208,back,88,295,2.078446064,0.02078446064,3,0,0.9447875984,12,825
209,dec,89,302,2.124847144,0.02124847144,4,0,0.9447875984,11,830
210,back,88,295,2.076898098,0.02076898098,5,0,0.9447875984,12,836
211,dec,89,306,2.135137747,0.02135137747,4,0,0.9447875984,11,841
212,back,88,299,2.077601128,0.02077601128,4,0,0.9447875984,12,846
213,dec,89,306,2.135040239,0.02135040239,4,0,0.9447875984,11,851
214,back,88,295,2.076562515,0.02076562515,3,0,0.9447875984,12,855
215,dec,89,306,2.13516934,0.0213516934,4,0,0.9447875984,11,860
216,back,88,299,2.077603338,0.02077603338,4,0,0.9447875984,12,865
217,dec,89,306,2.135053719,0.02135053719,4,0,0.9447875984,11,870
218,back,88,295,2.07636469,0.0207636469,4,0,0.9447875984,12,875
219,dec,89,306,2.135216625,0.02135216625,4,0,0.9447875984,11,880
220,back,88,299,2.077617524,0.02077617524,4,0,0.9447875984,12,885
221,dec,89,306,2.135082352,0.02135082352,4,0,0.9447875984,11,890
222,back,88,295,2.076211967,0.02076211967,4,0,0.9447875984,12,895
223,dec,89,306,2.135249987,0.02135249987,4,0,0.9447875984,11,900
224,back,88,299,2.077637397,0.02077637397,4,0,0.9447875984,12,905
225,dec,89,306,2.135103528,0.02135103528,4,0,0.9447875984,11,910
226,dec,88,295,2.076123422,0.02076123422,4,0,0.9447875984,12,915
227,back,87,287,2.017419015,0.02017419015,5,0,0.9447875984,13,921
228,dec,88,298,2.068742219,0.02068742219,4,0,0.9447875984,12,926
229,back,87,287,2.016644225,0.02016644225,3,0,0.9447875984,13,930
230,dec,88,295,2.075136713,0.02075136713,5,0,0.9447875984,12,936
231,back,87,288,2.020020147,0.02020020147,4,0,0.9447875984,13,941
232,dec,88,295,2.074522055,0.02074522055,4,0,0.9447875984,12,946
233,back,87,288,2.019769876,0.02019769876,4,0,0.9447875984,13,951
234,dec,88,295,2.074235546,0.02074235546,4,0,0.9447875984,12,956
235,back,87,288,2.019501463,0.02019501463,4,0,0.9447875984,13,961
236,dec,88,295,2.073979172,0.02073979172,4,0,0.9447875984,12,966
237,back,87,288,2.019272159,0.02019272159,4,0,0.9447875984,13,971
238,dec,88,295,2.073737421,0.02073737421,4,0,0.9447875984,12,976
239,back,87,288,2.019060996,0.02019060996,4,0,0.9447875984,13,981
240,dec,88,295,2.073495514,0.02073495514,4,0,0.9447875984,12,986
241,back,87,288,2.01885393,0.0201885393,4,0,0.9447875984,13,991
242,dec,88,295,2.073238464,0.02073238464,4,0,0.9447875984,12,996
243,back,87,288,2.018637109,0.02018637109,4,0,0.9447875984,13,1001
244,dec,88,295,2.072948247,0.02072948247,4,0,0.9447875984,12,1006
245,dec,87,288,2.018393503,0.02018393503,4,0,0.9447875984,13,1011
246,back,86,285,1.965914217,0.01965914217,4,0,0.9447875984,14,1016
247,dec,87,288,2.018388631,0.02018388631,4,0,0.9447875984,13,1021
248,back,86,285,1.965854975,0.01965854975,4,0,0.9447875984,14,1026
249,dec,87,292,2.01823107,0.0201823107,4,0,0.9447875984,13,1031
250,back,86,285,1.965712126,0.01965712126,4,0,0.9447875984,14,1036
251,dec,87,288,2.01821897,0.0201821897,4,0,0.9447875984,13,1041
252,back,86,285,1.965844426,0.01965844426,4,0,0.9447875984,14,1046
253,dec,87,288,2.017921068,0.02017921068,5,0,0.9447875984,13,1052
254,back,86,285,1.965804371,0.01965804371,4,0,0.9447875984,14,1057
255,dec,87,288,2.01771011,0.0201771011,4,0,0.9447875984,13,1062
256,back,86,285,1.965763561,0.01965763561,4,0,0.9447875984,14,1067
257,dec,87,288,2.017303956,0.02017303956,5,0,0.9447875984,13,1073
258,back,86,285,1.965636076,0.01965636076,4,0,0.9447875984,14,1078
259,dec,87,288,2.016869946,0.02016869946,4,0,0.9447875984,13,1083
260,back,86,285,1.965444996,0.01965444996,4,0,0.9447875984,14,1088
261,dec,87,288,2.016007514,0.02016007514,5,0,0.9447875984,13,1094
262,back,86,285,1.964946118,0.01964946118,4,0,0.9447875984,14,1099
263,dec,87,288,2.014760553,0.02014760553,4,0,0.9447875984,13,1104
264,dec,86,285,1.963960267,0.01963960267,4,0,0.9447875984,14,1109
265,back,85,277,1.899259431,0.01899259431,5,0,0.9407980721,15,1115
266,dec,86,285,1.960666124,0.01960666124,5,0,0.9407980721,14,1121
267,back,85,282,1.898114649,0.01898114649,5,0,0.9407980721,15,1127
268,dec,86,285,1.949756255,0.01949756255,5,0,0.9407980721,14,1133
269,back,85,281,1.87830286,0.0187830286,5,0,0.9407980721,15,1139
270,dec,86,285,1.19437793e-11,1.19437793e-13,21,0,0.9407980721,14,1161
271,back,85,282,0,0,0,0,0.9407980721,15,1162
272,dec,86,288,0,0,2,0,0.9407980721,14,1165
