# scorer=macro-default K=3 N=80 M=320 seed=3 r=0.9 theta=0 veto=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed,sp_sweeps
86,dec,76,290,1.719693545,0.02149616931,2,0,0.9699095671,4,299
87,back,75,285,1.701643481,0.02127054351,2,0,0.9699095671,5,302
88,dec,76,290,1.719753985,0.02149692481,2,0,0.9699095671,4,305
89,back,75,285,1.70157089,0.02126963613,2,0,0.9699095671,5,308
90,dec,76,290,1.719801254,0.02149751567,2,0,0.9699095671,4,311
91,back,75,285,1.701520738,0.02126900922,2,0,0.9699095671,5,314
92,dec,76,290,1.719837268,0.02149796585,2,0,0.9699095671,4,317
93,dec,75,285,1.701485619,0.02126857024,2,0,0.9699095671,5,320
94,back,74,276,1.677218092,0.02096522615,3,0,0.9699095671,6,324
95,dec,75,285,1.701052505,0.02126315631,3,0,0.9699095671,5,328
96,back,74,276,1.675912559,0.02094890699,3,0,0.9699095671,6,332
97,dec,75,285,1.700888421,0.02126110526,3,0,0.9699095671,5,336
98,back,74,276,1.675055548,0.02093819435,3,0,0.9699095671,6,340
99,dec,75,285,1.700849539,0.02126061923,3,0,0.9699095671,5,344
100,back,74,276,1.674411031,0.02093013789,3,0,0.9699095671,6,348
101,dec,75,285,1.700879539,0.02126099423,3,0,0.9699095671,5,352
102,back,74,276,1.67388802,0.02092360025,3,0,0.9699095671,6,356
103,dec,75,285,1.700942848,0.0212617856,3,0,0.9699095671,5,360
104,back,74,276,1.673437491,0.02091796863,3,0,0.9699095671,6,364
105,dec,75,285,1.701023086,0.02126278857,3,0,0.9699095671,5,368
106,back,74,276,1.673028672,0.0209128584,3,0,0.9699095671,6,372
107,dec,75,285,1.701112443,0.02126390553,3,0,0.9699095671,5,376
108,back,74,276,1.672639666,0.02090799583,3,0,0.9699095671,6,380
109,dec,75,285,1.701206965,0.02126508706,3,0,0.9699095671,5,384
110,back,74,276,1.672252416,0.0209031552,3,0,0.9699095671,6,388
111,dec,75,285,1.701304283,0.02126630354,3,0,0.9699095671,5,392
112,dec,74,276,1.671849169,0.02089811462,3,0,0.9699095671,6,396
113,back,73,271,1.631990419,0.02039988024,4,0,0.9604029499,7,401
114,dec,74,276,1.669774944,0.0208721868,5,0,0.9604029499,6,407
115,back,73,271,1.628756232,0.0203594529,4,0,0.9597438462,7,412
116,dec,74,276,1.665828962,0.02082286203,5,0,0.9597438462,6,418
117,back,73,271,1.62269928,0.020283741,3,0,0.9590844343,7,422
118,dec,74,276,1.654695517,0.02068369396,5,0,0.9590844343,6,428
119,back,73,271,-7.882583475e-15,-9.853229344e-17,24,0,0.9584476711,7,453
120,dec,74,276,0,0,2,0,0.9584476711,6,456
